node_id,node_kind,symbol,file,line,column
82,CALL_SITE,main::bb13::call13,rustc_wrapper/rustc_capture/src/main.rs,47,20
83,BASIC_BLOCK,main::bb14,rustc_wrapper/rustc_capture/src/main.rs,47,20
84,BASIC_BLOCK,main::bb15,rustc_wrapper/rustc_capture/src/main.rs,48,12
85,CALL_SITE,main::bb15::call14,rustc_wrapper/rustc_capture/src/main.rs,48,12
86,BASIC_BLOCK,main::bb16,rustc_wrapper/rustc_capture/src/main.rs,48,12
87,CALL_SITE,main::bb16::call15,rustc_wrapper/rustc_capture/src/main.rs,48,12
88,BASIC_BLOCK,main::bb17,rustc_wrapper/rustc_capture/src/main.rs,48,12
89,CALL_SITE,main::bb17::call16,rustc_wrapper/rustc_capture/src/main.rs,48,12
90,BASIC_BLOCK,main::bb18,rustc_wrapper/rustc_capture/src/main.rs,48,12
91,BASIC_BLOCK,main::bb19,rustc_wrapper/rustc_capture/src/main.rs,49,12
92,CALL_SITE,main::bb19::call17,rustc_wrapper/rustc_capture/src/main.rs,49,12
93,CALL_SITE,main::bb1::call1,rustc_wrapper/rustc_capture/src/main.rs,37,29
94,BASIC_BLOCK,main::bb2,rustc_wrapper/rustc_capture/src/main.rs,43,22
95,BASIC_BLOCK,main::bb20,rustc_wrapper/rustc_capture/src/main.rs,49,12
96,CALL_SITE,main::bb20::call18,rustc_wrapper/rustc_capture/src/main.rs,49,12
97,BASIC_BLOCK,main::bb21,rustc_wrapper/rustc_capture/src/main.rs,49,12
98,CALL_SITE,main::bb21::call19,rustc_wrapper/rustc_capture/src/main.rs,49,12
99,BASIC_BLOCK,main::bb22,rustc_wrapper/rustc_capture/src/main.rs,49,12
100,BASIC_BLOCK,main::bb23,rustc_wrapper/rustc_capture/src/main.rs,47,20
101,BASIC_BLOCK,main::bb24,rustc_wrapper/rustc_capture/src/main.rs,50,12
102,CALL_SITE,main::bb24::call20,rustc_wrapper/rustc_capture/src/main.rs,50,12
103,BASIC_BLOCK,main::bb25,rustc_wrapper/rustc_capture/src/main.rs,50,12
104,CALL_SITE,main::bb25::call21,rustc_wrapper/rustc_capture/src/main.rs,50,12
105,BASIC_BLOCK,main::bb26,rustc_wrapper/rustc_capture/src/main.rs,50,12
106,CALL_SITE,main::bb26::call22,rustc_wrapper/rustc_capture/src/main.rs,50,12
107,BASIC_BLOCK,main::bb27,rustc_wrapper/rustc_capture/src/main.rs,51,27
108,CALL_SITE,main::bb27::call23,rustc_wrapper/rustc_capture/src/main.rs,51,27
109,BASIC_BLOCK,main::bb28,rustc_wrapper/rustc_capture/src/main.rs,51,27
110,CALL_SITE,main::bb28::call24,rustc_wrapper/rustc_capture/src/main.rs,51,27
111,BASIC_BLOCK,main::bb29,rustc_wrapper/rustc_capture/src/main.rs,51,27
112,CALL_SITE,main::bb29::call25,rustc_wrapper/rustc_capture/src/main.rs,51,27
113,CALL_SITE,main::bb2::call2,rustc_wrapper/rustc_capture/src/main.rs,43,22
114,BASIC_BLOCK,main::bb3,rustc_wrapper/rustc_capture/src/main.rs,43,22
115,BASIC_BLOCK,main::bb30,rustc_wrapper/rustc_capture/src/main.rs,53,8
116,BASIC_BLOCK,main::bb31,rustc_wrapper/rustc_capture/src/main.rs,53,20
117,BASIC_BLOCK,main::bb32,rustc_wrapper/rustc_capture/src/main.rs,54,22
118,CALL_SITE,main::bb32::call26,rustc_wrapper/rustc_capture/src/main.rs,54,22
119,BASIC_BLOCK,main::bb33,rustc_wrapper/rustc_capture/src/main.rs,54,22
120,CALL_SITE,main::bb33::call27,rustc_wrapper/rustc_capture/src/main.rs,54,22
121,BASIC_BLOCK,main::bb34,rustc_wrapper/rustc_capture/src/main.rs,54,22
122,CALL_SITE,main::bb34::call28,rustc_wrapper/rustc_capture/src/main.rs,54,22
123,BASIC_BLOCK,main::bb35,rustc_wrapper/rustc_capture/src/main.rs,54,22
124,CALL_SITE,main::bb35::call29,rustc_wrapper/rustc_capture/src/main.rs,54,22
125,BASIC_BLOCK,main::bb36,rustc_wrapper/rustc_capture/src/main.rs,54,118
126,BASIC_BLOCK,main::bb37,rustc_wrapper/rustc_capture/src/main.rs,55,28
127,CALL_SITE,main::bb37::call30,rustc_wrapper/rustc_capture/src/main.rs,55,28
128,BASIC_BLOCK,main::bb38,rustc_wrapper/rustc_capture/src/main.rs,55,28
129,CALL_SITE,main::bb38::call31,rustc_wrapper/rustc_capture/src/main.rs,55,28
130,BASIC_BLOCK,main::bb39,rustc_wrapper/rustc_capture/src/main.rs,55,9
131,CALL_SITE,main::bb39::call32,rustc_wrapper/rustc_capture/src/main.rs,55,9
132,CALL_SITE,main::bb3::call3,rustc_wrapper/rustc_capture/src/main.rs,43,22
133,BASIC_BLOCK,main::bb4,rustc_wrapper/rustc_capture/src/main.rs,43,22
134,BASIC_BLOCK,main::bb40,rustc_wrapper/rustc_capture/src/main.rs,59,22
135,CALL_SITE,main::bb40::call33,rustc_wrapper/rustc_capture/src/main.rs,59,22
136,BASIC_BLOCK,main::bb41,rustc_wrapper/rustc_capture/src/main.rs,59,22
137,CALL_SITE,main::bb41::call34,rustc_wrapper/rustc_capture/src/main.rs,59,22
138,BASIC_BLOCK,main::bb42,rustc_wrapper/rustc_capture/src/main.rs,59,73
139,BASIC_BLOCK,main::bb43,rustc_wrapper/rustc_capture/src/main.rs,60,9
140,BASIC_BLOCK,main::bb44,rustc_wrapper/rustc_capture/src/main.rs,61,22
141,CALL_SITE,main::bb44::call35,rustc_wrapper/rustc_capture/src/main.rs,61,22
142,BASIC_BLOCK,main::bb45,rustc_wrapper/rustc_capture/src/main.rs,61,22
143,CALL_SITE,main::bb45::call36,rustc_wrapper/rustc_capture/src/main.rs,61,22
144,BASIC_BLOCK,main::bb46,rustc_wrapper/rustc_capture/src/main.rs,61,22
145,CALL_SITE,main::bb46::call37,rustc_wrapper/rustc_capture/src/main.rs,61,22
146,BASIC_BLOCK,main::bb47,rustc_wrapper/rustc_capture/src/main.rs,61,22
147,CALL_SITE,main::bb47::call38,rustc_wrapper/rustc_capture/src/main.rs,61,22
148,BASIC_BLOCK,main::bb48,rustc_wrapper/rustc_capture/src/main.rs,61,116
149,BASIC_BLOCK,main::bb49,rustc_wrapper/rustc_capture/src/main.rs,62,28
150,CALL_SITE,main::bb49::call39,rustc_wrapper/rustc_capture/src/main.rs,62,28
151,CALL_SITE,main::bb4::call4,rustc_wrapper/rustc_capture/src/main.rs,43,22
152,BASIC_BLOCK,main::bb5,rustc_wrapper/rustc_capture/src/main.rs,43,22
153,BASIC_BLOCK,main::bb50,rustc_wrapper/rustc_capture/src/main.rs,62,28
154,CALL_SITE,main::bb50::call40,rustc_wrapper/rustc_capture/src/main.rs,62,28
155,BASIC_BLOCK,main::bb51,rustc_wrapper/rustc_capture/src/main.rs,62,9
156,CALL_SITE,main::bb51::call41,rustc_wrapper/rustc_capture/src/main.rs,62,9
157,BASIC_BLOCK,main::bb52,rustc_wrapper/rustc_capture/src/main.rs,66,18
158,CALL_SITE,main::bb52::call42,rustc_wrapper/rustc_capture/src/main.rs,66,18
159,BASIC_BLOCK,main::bb53,rustc_wrapper/rustc_capture/src/main.rs,66,18
160,CALL_SITE,main::bb53::call43,rustc_wrapper/rustc_capture/src/main.rs,66,18
161,BASIC_BLOCK,main::bb54,rustc_wrapper/rustc_capture/src/main.rs,66,18
162,CALL_SITE,main::bb54::call44,rustc_wrapper/rustc_capture/src/main.rs,66,18
163,BASIC_BLOCK,main::bb55,rustc_wrapper/rustc_capture/src/main.rs,66,18
164,CALL_SITE,main::bb55::call45,rustc_wrapper/rustc_capture/src/main.rs,66,18
165,BASIC_BLOCK,main::bb56,rustc_wrapper/rustc_capture/src/main.rs,66,116
166,BASIC_BLOCK,main::bb57,rustc_wrapper/rustc_capture/src/main.rs,67,9
167,CALL_SITE,main::bb57::call46,rustc_wrapper/rustc_capture/src/main.rs,67,9
168,BASIC_BLOCK,main::bb58,rustc_wrapper/rustc_capture/src/main.rs,67,9
169,BASIC_BLOCK,main::bb59,rustc_wrapper/rustc_capture/src/main.rs,72,20
170,CALL_SITE,main::bb59::call47,rustc_wrapper/rustc_capture/src/main.rs,72,20
171,CALL_SITE,main::bb5::call5,rustc_wrapper/rustc_capture/src/main.rs,43,22
172,BASIC_BLOCK,main::bb6,rustc_wrapper/rustc_capture/src/main.rs,44,35
173,BASIC_BLOCK,main::bb60,rustc_wrapper/rustc_capture/src/main.rs,68,28
174,CALL_SITE,main::bb60::call48,rustc_wrapper/rustc_capture/src/main.rs,68,28
175,BASIC_BLOCK,main::bb61,rustc_wrapper/rustc_capture/src/main.rs,68,28
176,CALL_SITE,main::bb61::call49,rustc_wrapper/rustc_capture/src/main.rs,68,28
177,BASIC_BLOCK,main::bb62,rustc_wrapper/rustc_capture/src/main.rs,68,9
178,CALL_SITE,main::bb62::call50,rustc_wrapper/rustc_capture/src/main.rs,68,9
179,BASIC_BLOCK,main::bb63,rustc_wrapper/rustc_capture/src/main.rs,72,20
180,CALL_SITE,main::bb63::call51,rustc_wrapper/rustc_capture/src/main.rs,72,20
181,BASIC_BLOCK,main::bb64,rustc_wrapper/rustc_capture/src/main.rs,74,36
182,CALL_SITE,main::bb64::call52,rustc_wrapper/rustc_capture/src/main.rs,74,36
183,BASIC_BLOCK,main::bb65,rustc_wrapper/rustc_capture/src/main.rs,74,27
184,CALL_SITE,main::bb65::call53,rustc_wrapper/rustc_capture/src/main.rs,74,27
185,BASIC_BLOCK,main::bb66,rustc_wrapper/rustc_capture/src/main.rs,75,53
186,CALL_SITE,main::bb66::call54,rustc_wrapper/rustc_capture/src/main.rs,75,53
187,BASIC_BLOCK,main::bb67,/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs,59,52
188,CALL_SITE,main::bb67::call55,/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs,59,52
189,BASIC_BLOCK,main::bb68,rustc_wrapper/rustc_capture/src/main.rs,78,49
