node_id,node_kind,symbol,file,line,column
41,METHOD,<<_::<impl _::_serde::Deserialize<'de> for MutationOp>::deserialize::__Visitor<'de> as _::_serde::de::Visitor<'de>>::visit_enum::__FieldVisitor as _::_serde::de::Visitor<'de>>::expecting::fn,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-mutation/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-mutation/src/lib.rs" }), maybe_remapped: InnerRealFileName { name: "canon-mutation/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-mutation/src/lib.rs" }, scopes: RemapPathScopeComponents(0x0) }),9,35
42,METHOD,<<_::<impl _::_serde::Deserialize<'de> for MutationOp>::deserialize::__Visitor<'de> as _::_serde::de::Visitor<'de>>::visit_enum::__FieldVisitor as _::_serde::de::Visitor<'de>>::expecting::fn,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-mutation/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-mutation/src/lib.rs" }), maybe_remapped: InnerRealFileName { name: "canon-mutation/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-mutation/src/lib.rs" }, scopes: RemapPathScopeComponents(0x0) }),9,35
43,METHOD,<<_::<impl _::_serde::Deserialize<'de> for MutationOp>::deserialize::__Visitor<'de> as _::_serde::de::Visitor<'de>>::visit_enum::__FieldVisitor as _::_serde::de::Visitor<'de>>::expecting::fn,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-mutation/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-mutation/src/lib.rs" }), maybe_remapped: InnerRealFileName { name: "canon-mutation/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-mutation/src/lib.rs" }, scopes: RemapPathScopeComponents(0x0) }),9,35
44,METHOD,<<_::<impl _::_serde::Deserialize<'de> for MutationOp>::deserialize::__Visitor<'de> as _::_serde::de::Visitor<'de>>::visit_enum::__FieldVisitor as _::_serde::de::Visitor<'de>>::expecting::fn,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-mutation/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-mutation/src/lib.rs" }), maybe_remapped: InnerRealFileName { name: "canon-mutation/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-mutation/src/lib.rs" }, scopes: RemapPathScopeComponents(0x0) }),9,35
45,METHOD,<<_::<impl _::_serde::Deserialize<'de> for MutationOp>::deserialize::__Visitor<'de> as _::_serde::de::Visitor<'de>>::visit_enum::__FieldVisitor as _::_serde::de::Visitor<'de>>::expecting::fn,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-mutation/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-mutation/src/lib.rs" }), maybe_remapped: InnerRealFileName { name: "canon-mutation/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-mutation/src/lib.rs" }, scopes: RemapPathScopeComponents(0x0) }),9,35
46,PARAM,<<_::<impl _::_serde::Deserialize<'de> for MutationOp>::deserialize::__Visitor<'de> as _::_serde::de::Visitor<'de>>::visit_enum::__FieldVisitor as _::_serde::de::Visitor<'de>>::expecting::param0,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-mutation/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-mutation/src/lib.rs" }), maybe_remapped: InnerRealFileName { name: "canon-mutation/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-mutation/src/lib.rs" }, scopes: RemapPathScopeComponents(0x0) }),9,35
47,PARAM,<<_::<impl _::_serde::Deserialize<'de> for MutationOp>::deserialize::__Visitor<'de> as _::_serde::de::Visitor<'de>>::visit_enum::__FieldVisitor as _::_serde::de::Visitor<'de>>::expecting::param0,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-mutation/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-mutation/src/lib.rs" }), maybe_remapped: InnerRealFileName { name: "canon-mutation/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-mutation/src/lib.rs" }, scopes: RemapPathScopeComponents(0x0) }),9,35
48,PARAM,<<_::<impl _::_serde::Deserialize<'de> for MutationOp>::deserialize::__Visitor<'de> as _::_serde::de::Visitor<'de>>::visit_enum::__FieldVisitor as _::_serde::de::Visitor<'de>>::expecting::param0,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-mutation/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-mutation/src/lib.rs" }), maybe_remapped: InnerRealFileName { name: "canon-mutation/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-mutation/src/lib.rs" }, scopes: RemapPathScopeComponents(0x0) }),9,35
49,PARAM,<<_::<impl _::_serde::Deserialize<'de> for MutationOp>::deserialize::__Visitor<'de> as _::_serde::de::Visitor<'de>>::visit_enum::__FieldVisitor as _::_serde::de::Visitor<'de>>::expecting::param0,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-mutation/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-mutation/src/lib.rs" }), maybe_remapped: InnerRealFileName { name: "canon-mutation/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-mutation/src/lib.rs" }, scopes: RemapPathScopeComponents(0x0) }),9,35
50,PARAM,<<_::<impl _::_serde::Deserialize<'de> for MutationOp>::deserialize::__Visitor<'de> as _::_serde::de::Visitor<'de>>::visit_enum::__FieldVisitor as _::_serde::de::Visitor<'de>>::expecting::param0,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-mutation/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-mutation/src/lib.rs" }), maybe_remapped: InnerRealFileName { name: "canon-mutation/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-mutation/src/lib.rs" }, scopes: RemapPathScopeComponents(0x0) }),9,35
51,PARAM,<<_::<impl _::_serde::Deserialize<'de> for MutationOp>::deserialize::__Visitor<'de> as _::_serde::de::Visitor<'de>>::visit_enum::__FieldVisitor as _::_serde::de::Visitor<'de>>::expecting::param1,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-mutation/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-mutation/src/lib.rs" }), maybe_remapped: InnerRealFileName { name: "canon-mutation/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-mutation/src/lib.rs" }, scopes: RemapPathScopeComponents(0x0) }),9,35
52,PARAM,<<_::<impl _::_serde::Deserialize<'de> for MutationOp>::deserialize::__Visitor<'de> as _::_serde::de::Visitor<'de>>::visit_enum::__FieldVisitor as _::_serde::de::Visitor<'de>>::expecting::param1,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-mutation/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-mutation/src/lib.rs" }), maybe_remapped: InnerRealFileName { name: "canon-mutation/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-mutation/src/lib.rs" }, scopes: RemapPathScopeComponents(0x0) }),9,35
53,PARAM,<<_::<impl _::_serde::Deserialize<'de> for MutationOp>::deserialize::__Visitor<'de> as _::_serde::de::Visitor<'de>>::visit_enum::__FieldVisitor as _::_serde::de::Visitor<'de>>::expecting::param1,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-mutation/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-mutation/src/lib.rs" }), maybe_remapped: InnerRealFileName { name: "canon-mutation/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-mutation/src/lib.rs" }, scopes: RemapPathScopeComponents(0x0) }),9,35
54,PARAM,<<_::<impl _::_serde::Deserialize<'de> for MutationOp>::deserialize::__Visitor<'de> as _::_serde::de::Visitor<'de>>::visit_enum::__FieldVisitor as _::_serde::de::Visitor<'de>>::expecting::param1,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-mutation/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-mutation/src/lib.rs" }), maybe_remapped: InnerRealFileName { name: "canon-mutation/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-mutation/src/lib.rs" }, scopes: RemapPathScopeComponents(0x0) }),9,35
55,PARAM,<<_::<impl _::_serde::Deserialize<'de> for MutationOp>::deserialize::__Visitor<'de> as _::_serde::de::Visitor<'de>>::visit_enum::__FieldVisitor as _::_serde::de::Visitor<'de>>::expecting::param1,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-mutation/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-mutation/src/lib.rs" }), maybe_remapped: InnerRealFileName { name: "canon-mutation/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-mutation/src/lib.rs" }, scopes: RemapPathScopeComponents(0x0) }),9,35
56,BASIC_BLOCK,<<_::<impl _::_serde::Deserialize<'de> for MutationOp>::deserialize::__Visitor<'de> as _::_serde::de::Visitor<'de>>::visit_enum::__FieldVisitor as _::_serde::de::Visitor<'de>>::visit_bytes::bb0,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-mutation/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-mutation/src/lib.rs" }), maybe_remapped: InnerRealFileName { name: "canon-mutation/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-mutation/src/lib.rs" }, scopes: RemapPathScopeComponents(0x0) }),9,35
57,BASIC_BLOCK,<<_::<impl _::_serde::Deserialize<'de> for MutationOp>::deserialize::__Visitor<'de> as _::_serde::de::Visitor<'de>>::visit_enum::__FieldVisitor as _::_serde::de::Visitor<'de>>::visit_bytes::bb0,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-mutation/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-mutation/src/lib.rs" }), maybe_remapped: InnerRealFileName { name: "canon-mutation/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-mutation/src/lib.rs" }, scopes: RemapPathScopeComponents(0x0) }),9,35
58,BASIC_BLOCK,<<_::<impl _::_serde::Deserialize<'de> for MutationOp>::deserialize::__Visitor<'de> as _::_serde::de::Visitor<'de>>::visit_enum::__FieldVisitor as _::_serde::de::Visitor<'de>>::visit_bytes::bb0,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-mutation/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-mutation/src/lib.rs" }), maybe_remapped: InnerRealFileName { name: "canon-mutation/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-mutation/src/lib.rs" }, scopes: RemapPathScopeComponents(0x0) }),9,35
59,BASIC_BLOCK,<<_::<impl _::_serde::Deserialize<'de> for MutationOp>::deserialize::__Visitor<'de> as _::_serde::de::Visitor<'de>>::visit_enum::__FieldVisitor as _::_serde::de::Visitor<'de>>::visit_bytes::bb0,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-mutation/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-mutation/src/lib.rs" }), maybe_remapped: InnerRealFileName { name: "canon-mutation/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-mutation/src/lib.rs" }, scopes: RemapPathScopeComponents(0x0) }),9,35
60,BASIC_BLOCK,<<_::<impl _::_serde::Deserialize<'de> for MutationOp>::deserialize::__Visitor<'de> as _::_serde::de::Visitor<'de>>::visit_enum::__FieldVisitor as _::_serde::de::Visitor<'de>>::visit_bytes::bb0,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-mutation/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-mutation/src/lib.rs" }), maybe_remapped: InnerRealFileName { name: "canon-mutation/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-mutation/src/lib.rs" }, scopes: RemapPathScopeComponents(0x0) }),9,35
61,BASIC_BLOCK,<<_::<impl _::_serde::Deserialize<'de> for MutationOp>::deserialize::__Visitor<'de> as _::_serde::de::Visitor<'de>>::visit_enum::__FieldVisitor as _::_serde::de::Visitor<'de>>::visit_bytes::bb1,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-mutation/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-mutation/src/lib.rs" }), maybe_remapped: InnerRealFileName { name: "canon-mutation/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-mutation/src/lib.rs" }, scopes: RemapPathScopeComponents(0x0) }),9,45
62,BASIC_BLOCK,<<_::<impl _::_serde::Deserialize<'de> for MutationOp>::deserialize::__Visitor<'de> as _::_serde::de::Visitor<'de>>::visit_enum::__FieldVisitor as _::_serde::de::Visitor<'de>>::visit_bytes::bb1,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-mutation/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-mutation/src/lib.rs" }), maybe_remapped: InnerRealFileName { name: "canon-mutation/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-mutation/src/lib.rs" }, scopes: RemapPathScopeComponents(0x0) }),9,45
63,BASIC_BLOCK,<<_::<impl _::_serde::Deserialize<'de> for MutationOp>::deserialize::__Visitor<'de> as _::_serde::de::Visitor<'de>>::visit_enum::__FieldVisitor as _::_serde::de::Visitor<'de>>::visit_bytes::bb1,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-mutation/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-mutation/src/lib.rs" }), maybe_remapped: InnerRealFileName { name: "canon-mutation/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-mutation/src/lib.rs" }, scopes: RemapPathScopeComponents(0x0) }),9,45
64,BASIC_BLOCK,<<_::<impl _::_serde::Deserialize<'de> for MutationOp>::deserialize::__Visitor<'de> as _::_serde::de::Visitor<'de>>::visit_enum::__FieldVisitor as _::_serde::de::Visitor<'de>>::visit_bytes::bb1,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-mutation/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-mutation/src/lib.rs" }), maybe_remapped: InnerRealFileName { name: "canon-mutation/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-mutation/src/lib.rs" }, scopes: RemapPathScopeComponents(0x0) }),9,45
65,BASIC_BLOCK,<<_::<impl _::_serde::Deserialize<'de> for MutationOp>::deserialize::__Visitor<'de> as _::_serde::de::Visitor<'de>>::visit_enum::__FieldVisitor as _::_serde::de::Visitor<'de>>::visit_bytes::bb1,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-mutation/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-mutation/src/lib.rs" }), maybe_remapped: InnerRealFileName { name: "canon-mutation/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-mutation/src/lib.rs" }, scopes: RemapPathScopeComponents(0x0) }),9,45
66,BASIC_BLOCK,<<_::<impl _::_serde::Deserialize<'de> for MutationOp>::deserialize::__Visitor<'de> as _::_serde::de::Visitor<'de>>::visit_enum::__FieldVisitor as _::_serde::de::Visitor<'de>>::visit_bytes::bb10,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-mutation/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-mutation/src/lib.rs" }), maybe_remapped: InnerRealFileName { name: "canon-mutation/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-mutation/src/lib.rs" }, scopes: RemapPathScopeComponents(0x0) }),9,45
67,BASIC_BLOCK,<<_::<impl _::_serde::Deserialize<'de> for MutationOp>::deserialize::__Visitor<'de> as _::_serde::de::Visitor<'de>>::visit_enum::__FieldVisitor as _::_serde::de::Visitor<'de>>::visit_bytes::bb10,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-mutation/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-mutation/src/lib.rs" }), maybe_remapped: InnerRealFileName { name: "canon-mutation/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-mutation/src/lib.rs" }, scopes: RemapPathScopeComponents(0x0) }),9,35
68,BASIC_BLOCK,<<_::<impl _::_serde::Deserialize<'de> for MutationOp>::deserialize::__Visitor<'de> as _::_serde::de::Visitor<'de>>::visit_enum::__FieldVisitor as _::_serde::de::Visitor<'de>>::visit_bytes::bb10,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-mutation/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-mutation/src/lib.rs" }), maybe_remapped: InnerRealFileName { name: "canon-mutation/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-mutation/src/lib.rs" }, scopes: RemapPathScopeComponents(0x0) }),9,35
