node_id,node_kind,symbol,file,line,column
1869,BASIC_BLOCK,query_file::bb60,Real(RealFileName { local: Some(InnerRealFileName { name: "gpjson-rs/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/gpjson-rs/src/lib.rs" }), maybe_remapped: InnerRealFileName { name: "gpjson-rs/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/gpjson-rs/src/lib.rs" }, scopes: RemapPathScopeComponents(0x0) }),166,23
1870,BASIC_BLOCK,query_file::bb61,Real(RealFileName { local: Some(InnerRealFileName { name: "gpjson-rs/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/gpjson-rs/src/lib.rs" }), maybe_remapped: InnerRealFileName { name: "gpjson-rs/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/gpjson-rs/src/lib.rs" }, scopes: RemapPathScopeComponents(0x0) }),166,23
1871,BASIC_BLOCK,query_file::bb62,Real(RealFileName { local: Some(InnerRealFileName { name: "gpjson-rs/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/gpjson-rs/src/lib.rs" }), maybe_remapped: InnerRealFileName { name: "gpjson-rs/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/gpjson-rs/src/lib.rs" }, scopes: RemapPathScopeComponents(0x0) }),168,49
1872,BASIC_BLOCK,query_file::bb63,Real(RealFileName { local: Some(InnerRealFileName { name: "gpjson-rs/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/gpjson-rs/src/lib.rs" }), maybe_remapped: InnerRealFileName { name: "gpjson-rs/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/gpjson-rs/src/lib.rs" }, scopes: RemapPathScopeComponents(0x0) }),168,31
1873,CALL_SITE,query_file::bb63::call41,Real(RealFileName { local: Some(InnerRealFileName { name: "gpjson-rs/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/gpjson-rs/src/lib.rs" }), maybe_remapped: InnerRealFileName { name: "gpjson-rs/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/gpjson-rs/src/lib.rs" }, scopes: RemapPathScopeComponents(0x0) }),168,31
1874,BASIC_BLOCK,query_file::bb64,Real(RealFileName { local: Some(InnerRealFileName { name: "gpjson-rs/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/gpjson-rs/src/lib.rs" }), maybe_remapped: InnerRealFileName { name: "gpjson-rs/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/gpjson-rs/src/lib.rs" }, scopes: RemapPathScopeComponents(0x0) }),168,31
1875,CALL_SITE,query_file::bb64::call42,Real(RealFileName { local: Some(InnerRealFileName { name: "gpjson-rs/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/gpjson-rs/src/lib.rs" }), maybe_remapped: InnerRealFileName { name: "gpjson-rs/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/gpjson-rs/src/lib.rs" }, scopes: RemapPathScopeComponents(0x0) }),168,31
1876,BASIC_BLOCK,query_file::bb65,Real(RealFileName { local: Some(InnerRealFileName { name: "gpjson-rs/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/gpjson-rs/src/lib.rs" }), maybe_remapped: InnerRealFileName { name: "gpjson-rs/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/gpjson-rs/src/lib.rs" }, scopes: RemapPathScopeComponents(0x0) }),168,31
1877,BASIC_BLOCK,query_file::bb66,Real(RealFileName { local: Some(InnerRealFileName { name: "gpjson-rs/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/gpjson-rs/src/lib.rs" }), maybe_remapped: InnerRealFileName { name: "gpjson-rs/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/gpjson-rs/src/lib.rs" }, scopes: RemapPathScopeComponents(0x0) }),169,5
1878,CALL_SITE,query_file::bb66::call43,Real(RealFileName { local: Some(InnerRealFileName { name: "gpjson-rs/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/gpjson-rs/src/lib.rs" }), maybe_remapped: InnerRealFileName { name: "gpjson-rs/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/gpjson-rs/src/lib.rs" }, scopes: RemapPathScopeComponents(0x0) }),169,5
1879,BASIC_BLOCK,query_file::bb67,Real(RealFileName { local: Some(InnerRealFileName { name: "gpjson-rs/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/gpjson-rs/src/lib.rs" }), maybe_remapped: InnerRealFileName { name: "gpjson-rs/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/gpjson-rs/src/lib.rs" }, scopes: RemapPathScopeComponents(0x0) }),168,31
1880,CALL_SITE,query_file::bb67::call44,Real(RealFileName { local: Some(InnerRealFileName { name: "gpjson-rs/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/gpjson-rs/src/lib.rs" }), maybe_remapped: InnerRealFileName { name: "gpjson-rs/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/gpjson-rs/src/lib.rs" }, scopes: RemapPathScopeComponents(0x0) }),168,31
1881,BASIC_BLOCK,query_file::bb68,Real(RealFileName { local: Some(InnerRealFileName { name: "gpjson-rs/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/gpjson-rs/src/lib.rs" }), maybe_remapped: InnerRealFileName { name: "gpjson-rs/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/gpjson-rs/src/lib.rs" }, scopes: RemapPathScopeComponents(0x0) }),169,5
1882,CALL_SITE,query_file::bb68::call45,Real(RealFileName { local: Some(InnerRealFileName { name: "gpjson-rs/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/gpjson-rs/src/lib.rs" }), maybe_remapped: InnerRealFileName { name: "gpjson-rs/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/gpjson-rs/src/lib.rs" }, scopes: RemapPathScopeComponents(0x0) }),169,5
1883,BASIC_BLOCK,query_file::bb69,Real(RealFileName { local: Some(InnerRealFileName { name: "gpjson-rs/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/gpjson-rs/src/lib.rs" }), maybe_remapped: InnerRealFileName { name: "gpjson-rs/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/gpjson-rs/src/lib.rs" }, scopes: RemapPathScopeComponents(0x0) }),169,5
1884,BASIC_BLOCK,query_file::bb7,Real(RealFileName { local: Some(InnerRealFileName { name: "gpjson-rs/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/gpjson-rs/src/lib.rs" }), maybe_remapped: InnerRealFileName { name: "gpjson-rs/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/gpjson-rs/src/lib.rs" }, scopes: RemapPathScopeComponents(0x0) }),1,1
1885,BASIC_BLOCK,query_file::bb70,Real(RealFileName { local: Some(InnerRealFileName { name: "gpjson-rs/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/gpjson-rs/src/lib.rs" }), maybe_remapped: InnerRealFileName { name: "gpjson-rs/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/gpjson-rs/src/lib.rs" }, scopes: RemapPathScopeComponents(0x0) }),170,31
1886,CALL_SITE,query_file::bb70::call46,Real(RealFileName { local: Some(InnerRealFileName { name: "gpjson-rs/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/gpjson-rs/src/lib.rs" }), maybe_remapped: InnerRealFileName { name: "gpjson-rs/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/gpjson-rs/src/lib.rs" }, scopes: RemapPathScopeComponents(0x0) }),170,31
1887,BASIC_BLOCK,query_file::bb71,Real(RealFileName { local: Some(InnerRealFileName { name: "gpjson-rs/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/gpjson-rs/src/lib.rs" }), maybe_remapped: InnerRealFileName { name: "gpjson-rs/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/gpjson-rs/src/lib.rs" }, scopes: RemapPathScopeComponents(0x0) }),169,5
1888,CALL_SITE,query_file::bb71::call47,Real(RealFileName { local: Some(InnerRealFileName { name: "gpjson-rs/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/gpjson-rs/src/lib.rs" }), maybe_remapped: InnerRealFileName { name: "gpjson-rs/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/gpjson-rs/src/lib.rs" }, scopes: RemapPathScopeComponents(0x0) }),169,5
1889,BASIC_BLOCK,query_file::bb72,Real(RealFileName { local: Some(InnerRealFileName { name: "gpjson-rs/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/gpjson-rs/src/lib.rs" }), maybe_remapped: InnerRealFileName { name: "gpjson-rs/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/gpjson-rs/src/lib.rs" }, scopes: RemapPathScopeComponents(0x0) }),170,31
1890,CALL_SITE,query_file::bb72::call48,Real(RealFileName { local: Some(InnerRealFileName { name: "gpjson-rs/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/gpjson-rs/src/lib.rs" }), maybe_remapped: InnerRealFileName { name: "gpjson-rs/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/gpjson-rs/src/lib.rs" }, scopes: RemapPathScopeComponents(0x0) }),170,31
1891,BASIC_BLOCK,query_file::bb73,Real(RealFileName { local: Some(InnerRealFileName { name: "gpjson-rs/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/gpjson-rs/src/lib.rs" }), maybe_remapped: InnerRealFileName { name: "gpjson-rs/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/gpjson-rs/src/lib.rs" }, scopes: RemapPathScopeComponents(0x0) }),170,31
1892,BASIC_BLOCK,query_file::bb74,Real(RealFileName { local: Some(InnerRealFileName { name: "gpjson-rs/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/gpjson-rs/src/lib.rs" }), maybe_remapped: InnerRealFileName { name: "gpjson-rs/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/gpjson-rs/src/lib.rs" }, scopes: RemapPathScopeComponents(0x0) }),171,49
1893,BASIC_BLOCK,query_file::bb75,Real(RealFileName { local: Some(InnerRealFileName { name: "gpjson-rs/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/gpjson-rs/src/lib.rs" }), maybe_remapped: InnerRealFileName { name: "gpjson-rs/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/gpjson-rs/src/lib.rs" }, scopes: RemapPathScopeComponents(0x0) }),170,31
1894,CALL_SITE,query_file::bb75::call49,Real(RealFileName { local: Some(InnerRealFileName { name: "gpjson-rs/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/gpjson-rs/src/lib.rs" }), maybe_remapped: InnerRealFileName { name: "gpjson-rs/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/gpjson-rs/src/lib.rs" }, scopes: RemapPathScopeComponents(0x0) }),170,31
1895,BASIC_BLOCK,query_file::bb76,Real(RealFileName { local: Some(InnerRealFileName { name: "gpjson-rs/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/gpjson-rs/src/lib.rs" }), maybe_remapped: InnerRealFileName { name: "gpjson-rs/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/gpjson-rs/src/lib.rs" }, scopes: RemapPathScopeComponents(0x0) }),171,31
1896,CALL_SITE,query_file::bb76::call50,Real(RealFileName { local: Some(InnerRealFileName { name: "gpjson-rs/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/gpjson-rs/src/lib.rs" }), maybe_remapped: InnerRealFileName { name: "gpjson-rs/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/gpjson-rs/src/lib.rs" }, scopes: RemapPathScopeComponents(0x0) }),171,31
1897,BASIC_BLOCK,query_file::bb77,Real(RealFileName { local: Some(InnerRealFileName { name: "gpjson-rs/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/gpjson-rs/src/lib.rs" }), maybe_remapped: InnerRealFileName { name: "gpjson-rs/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/gpjson-rs/src/lib.rs" }, scopes: RemapPathScopeComponents(0x0) }),171,31
1898,CALL_SITE,query_file::bb77::call51,Real(RealFileName { local: Some(InnerRealFileName { name: "gpjson-rs/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/gpjson-rs/src/lib.rs" }), maybe_remapped: InnerRealFileName { name: "gpjson-rs/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/gpjson-rs/src/lib.rs" }, scopes: RemapPathScopeComponents(0x0) }),171,31
1899,BASIC_BLOCK,query_file::bb78,Real(RealFileName { local: Some(InnerRealFileName { name: "gpjson-rs/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/gpjson-rs/src/lib.rs" }), maybe_remapped: InnerRealFileName { name: "gpjson-rs/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/gpjson-rs/src/lib.rs" }, scopes: RemapPathScopeComponents(0x0) }),171,31
1900,BASIC_BLOCK,query_file::bb79,Real(RealFileName { local: Some(InnerRealFileName { name: "gpjson-rs/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/gpjson-rs/src/lib.rs" }), maybe_remapped: InnerRealFileName { name: "gpjson-rs/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/gpjson-rs/src/lib.rs" }, scopes: RemapPathScopeComponents(0x0) }),172,50
1901,BASIC_BLOCK,query_file::bb8,Real(RealFileName { local: Some(InnerRealFileName { name: "gpjson-rs/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/gpjson-rs/src/lib.rs" }), maybe_remapped: InnerRealFileName { name: "gpjson-rs/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/gpjson-rs/src/lib.rs" }, scopes: RemapPathScopeComponents(0x0) }),128,20
1902,BASIC_BLOCK,query_file::bb80,Real(RealFileName { local: Some(InnerRealFileName { name: "gpjson-rs/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/gpjson-rs/src/lib.rs" }), maybe_remapped: InnerRealFileName { name: "gpjson-rs/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/gpjson-rs/src/lib.rs" }, scopes: RemapPathScopeComponents(0x0) }),171,31
1903,CALL_SITE,query_file::bb80::call52,Real(RealFileName { local: Some(InnerRealFileName { name: "gpjson-rs/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/gpjson-rs/src/lib.rs" }), maybe_remapped: InnerRealFileName { name: "gpjson-rs/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/gpjson-rs/src/lib.rs" }, scopes: RemapPathScopeComponents(0x0) }),171,31
1904,BASIC_BLOCK,query_file::bb81,Real(RealFileName { local: Some(InnerRealFileName { name: "gpjson-rs/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/gpjson-rs/src/lib.rs" }), maybe_remapped: InnerRealFileName { name: "gpjson-rs/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/gpjson-rs/src/lib.rs" }, scopes: RemapPathScopeComponents(0x0) }),172,32
1905,CALL_SITE,query_file::bb81::call53,Real(RealFileName { local: Some(InnerRealFileName { name: "gpjson-rs/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/gpjson-rs/src/lib.rs" }), maybe_remapped: InnerRealFileName { name: "gpjson-rs/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/gpjson-rs/src/lib.rs" }, scopes: RemapPathScopeComponents(0x0) }),172,32
1906,BASIC_BLOCK,query_file::bb82,Real(RealFileName { local: Some(InnerRealFileName { name: "gpjson-rs/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/gpjson-rs/src/lib.rs" }), maybe_remapped: InnerRealFileName { name: "gpjson-rs/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/gpjson-rs/src/lib.rs" }, scopes: RemapPathScopeComponents(0x0) }),172,32
1907,CALL_SITE,query_file::bb82::call54,Real(RealFileName { local: Some(InnerRealFileName { name: "gpjson-rs/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/gpjson-rs/src/lib.rs" }), maybe_remapped: InnerRealFileName { name: "gpjson-rs/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/gpjson-rs/src/lib.rs" }, scopes: RemapPathScopeComponents(0x0) }),172,32
1908,BASIC_BLOCK,query_file::bb83,Real(RealFileName { local: Some(InnerRealFileName { name: "gpjson-rs/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/gpjson-rs/src/lib.rs" }), maybe_remapped: InnerRealFileName { name: "gpjson-rs/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/gpjson-rs/src/lib.rs" }, scopes: RemapPathScopeComponents(0x0) }),172,32
1909,BASIC_BLOCK,query_file::bb84,Real(RealFileName { local: Some(InnerRealFileName { name: "gpjson-rs/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/gpjson-rs/src/lib.rs" }), maybe_remapped: InnerRealFileName { name: "gpjson-rs/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/gpjson-rs/src/lib.rs" }, scopes: RemapPathScopeComponents(0x0) }),174,5
1910,CALL_SITE,query_file::bb84::call55,Real(RealFileName { local: Some(InnerRealFileName { name: "gpjson-rs/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/gpjson-rs/src/lib.rs" }), maybe_remapped: InnerRealFileName { name: "gpjson-rs/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/gpjson-rs/src/lib.rs" }, scopes: RemapPathScopeComponents(0x0) }),174,5
1911,BASIC_BLOCK,query_file::bb85,Real(RealFileName { local: Some(InnerRealFileName { name: "gpjson-rs/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/gpjson-rs/src/lib.rs" }), maybe_remapped: InnerRealFileName { name: "gpjson-rs/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/gpjson-rs/src/lib.rs" }, scopes: RemapPathScopeComponents(0x0) }),172,32
1912,CALL_SITE,query_file::bb85::call56,Real(RealFileName { local: Some(InnerRealFileName { name: "gpjson-rs/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/gpjson-rs/src/lib.rs" }), maybe_remapped: InnerRealFileName { name: "gpjson-rs/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/gpjson-rs/src/lib.rs" }, scopes: RemapPathScopeComponents(0x0) }),172,32
1913,BASIC_BLOCK,query_file::bb86,Real(RealFileName { local: Some(InnerRealFileName { name: "gpjson-rs/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/gpjson-rs/src/lib.rs" }), maybe_remapped: InnerRealFileName { name: "gpjson-rs/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/gpjson-rs/src/lib.rs" }, scopes: RemapPathScopeComponents(0x0) }),174,5
1914,CALL_SITE,query_file::bb86::call57,Real(RealFileName { local: Some(InnerRealFileName { name: "gpjson-rs/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/gpjson-rs/src/lib.rs" }), maybe_remapped: InnerRealFileName { name: "gpjson-rs/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/gpjson-rs/src/lib.rs" }, scopes: RemapPathScopeComponents(0x0) }),174,5
1915,BASIC_BLOCK,query_file::bb87,Real(RealFileName { local: Some(InnerRealFileName { name: "gpjson-rs/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/gpjson-rs/src/lib.rs" }), maybe_remapped: InnerRealFileName { name: "gpjson-rs/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/gpjson-rs/src/lib.rs" }, scopes: RemapPathScopeComponents(0x0) }),174,5
1916,BASIC_BLOCK,query_file::bb88,Real(RealFileName { local: Some(InnerRealFileName { name: "gpjson-rs/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/gpjson-rs/src/lib.rs" }), maybe_remapped: InnerRealFileName { name: "gpjson-rs/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/gpjson-rs/src/lib.rs" }, scopes: RemapPathScopeComponents(0x0) }),177,9
1917,CALL_SITE,query_file::bb88::call58,Real(RealFileName { local: Some(InnerRealFileName { name: "gpjson-rs/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/gpjson-rs/src/lib.rs" }), maybe_remapped: InnerRealFileName { name: "gpjson-rs/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/gpjson-rs/src/lib.rs" }, scopes: RemapPathScopeComponents(0x0) }),177,9
1918,BASIC_BLOCK,query_file::bb89,Real(RealFileName { local: Some(InnerRealFileName { name: "gpjson-rs/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/gpjson-rs/src/lib.rs" }), maybe_remapped: InnerRealFileName { name: "gpjson-rs/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/gpjson-rs/src/lib.rs" }, scopes: RemapPathScopeComponents(0x0) }),174,5
1919,CALL_SITE,query_file::bb89::call59,Real(RealFileName { local: Some(InnerRealFileName { name: "gpjson-rs/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/gpjson-rs/src/lib.rs" }), maybe_remapped: InnerRealFileName { name: "gpjson-rs/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/gpjson-rs/src/lib.rs" }, scopes: RemapPathScopeComponents(0x0) }),174,5
1920,CALL_SITE,query_file::bb8::call4,Real(RealFileName { local: Some(InnerRealFileName { name: "gpjson-rs/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/gpjson-rs/src/lib.rs" }), maybe_remapped: InnerRealFileName { name: "gpjson-rs/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/gpjson-rs/src/lib.rs" }, scopes: RemapPathScopeComponents(0x0) }),128,20
1921,BASIC_BLOCK,query_file::bb9,Real(RealFileName { local: Some(InnerRealFileName { name: "gpjson-rs/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/gpjson-rs/src/lib.rs" }), maybe_remapped: InnerRealFileName { name: "gpjson-rs/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/gpjson-rs/src/lib.rs" }, scopes: RemapPathScopeComponents(0x0) }),127,16
1922,BASIC_BLOCK,query_file::bb90,Real(RealFileName { local: Some(InnerRealFileName { name: "gpjson-rs/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/gpjson-rs/src/lib.rs" }), maybe_remapped: InnerRealFileName { name: "gpjson-rs/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/gpjson-rs/src/lib.rs" }, scopes: RemapPathScopeComponents(0x0) }),179,9
1923,CALL_SITE,query_file::bb90::call60,Real(RealFileName { local: Some(InnerRealFileName { name: "gpjson-rs/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/gpjson-rs/src/lib.rs" }), maybe_remapped: InnerRealFileName { name: "gpjson-rs/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/gpjson-rs/src/lib.rs" }, scopes: RemapPathScopeComponents(0x0) }),179,9
